Timestamp;Timestamp numerical;daytime;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
01.11.2020 23:00;44136.9583;23;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 23:00;281.77;280.15;280.15;283.15;1020;93;1.5;150;;;20;801;Clouds;few clouds;02n
02.11.2020 00:00;44137;0;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 00:00;281.74;281.07;280.15;283.15;1020;100;0.5;0;;;75;803;Clouds;broken clouds;04n
02.11.2020 01:00;44137.0417;1;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 01:00;282.2;281.65;281.48;283.15;1020;100;0.5;0;;;75;741;Fog;fog;50n
02.11.2020 02:00;44137.0833;2;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 02:00;281.58;280.87;280.15;282.59;1019;100;0.5;0;;;75;741;Fog;fog;50n
02.11.2020 03:00;44137.125;3;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 03:00;281.75;281.08;280.15;282.59;1019;100;0.5;0;;;75;741;Fog;fog;50n
02.11.2020 04:00;44137.1667;4;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 04:00;281.67;280.73;280.15;282.71;1018;93;0.5;0;;;75;741;Fog;fog;50n
02.11.2020 05:00;44137.2083;5;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 05:00;282.37;281.51;280.15;283.71;1018;100;1;140;;;90;741;Fog;fog;50n
02.11.2020 06:00;44137.25;6;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 06:00;282.56;282.1;280.15;283.71;1019;100;0.5;0;;;90;741;Fog;fog;50d
02.11.2020 07:00;44137.2917;7;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 07:00;283.53;283.33;281.15;285.37;1019;100;0.5;0;;;75;741;Fog;fog;50d
02.11.2020 08:00;44137.3333;8;0,00E+00;1,47E+02;1,47E+02;0;02.11.2020 08:00;284.16;283.79;282.15;285.37;1019;100;1;0;;;75;701;Mist;mist;50d
02.11.2020 09:00;44137.375;9;3,96E+04;4,25E+04;8,21E+04;0.02;02.11.2020 09:00;285.67;285.77;282.59;288.15;1019;93;0.5;0;;;40;802;Clouds;scattered clouds;03d
02.11.2020 10:00;44137.4167;10;1,48E+05;1,33E+05;2,81E+05;0.08;02.11.2020 10:00;286.83;286.05;283.15;290.37;1020;76;1;0;;;20;801;Clouds;few clouds;02d
02.11.2020 11:00;44137.4583;11;2,31E+05;1,87E+05;4,18E+05;0.12;02.11.2020 11:00;288.93;287.84;287.15;290.37;1020;67;1.5;170;;;20;801;Clouds;few clouds;02d
02.11.2020 12:00;44137.5;12;3,47E+05;3,31E+05;6,78E+05;0.19;02.11.2020 12:00;289.66;288.26;288.15;290.74;1019;59;1.5;210;;;0;800;Clear;sky is clear;01d
02.11.2020 13:00;44137.5417;13;5,29E+05;5,12E+05;1,04E+06;0.29;02.11.2020 13:00;290.4;289.17;289.15;291.36;1019;59;1.5;170;;;0;800;Clear;sky is clear;01d
02.11.2020 14:00;44137.5833;14;4,90E+05;6,06E+05;1,10E+06;0.3;02.11.2020 14:00;291.08;290.02;289.15;292.59;1018;59;1.5;230;;;0;800;Clear;sky is clear;01d
02.11.2020 15:00;44137.625;15;1,74E+05;1,71E+05;3,45E+05;0.1;02.11.2020 15:00;290.62;289.8;289.41;291.48;1018;59;1;100;;;0;800;Clear;sky is clear;01d
02.11.2020 16:00;44137.6667;16;1,91E+05;1,52E+05;3,43E+05;0.1;02.11.2020 16:00;288.2;287.56;287.15;289.21;1018;72;1;20;;;0;800;Clear;sky is clear;01n
02.11.2020 17:00;44137.7083;17;4,42E+04;4,95E+04;9,37E+04;0.03;02.11.2020 17:00;286.96;286.87;284.15;288.71;1019;82;0.5;0;;;0;800;Clear;sky is clear;01n
02.11.2020 18:00;44137.75;18;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 18:00;286.62;286.7;284.26;288.15;1020;87;0.5;0;;;0;800;Clear;sky is clear;01n
02.11.2020 19:00;44137.7917;19;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 19:00;286.1;286.12;284.76;287.59;1020;87;0.37;267;;;0;800;Clear;sky is clear;01n
02.11.2020 20:00;44137.8333;20;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 20:00;285.6;285.39;283.15;287.59;1020;87;0.5;0;;;0;800;Clear;sky is clear;01n
02.11.2020 21:00;44137.875;21;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 21:00;286;285.9;284.56;287.59;1020;87;0.5;0;;;0;800;Clear;sky is clear;01n
02.11.2020 22:00;44137.9167;22;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 22:00;285.13;284.72;282.15;287.59;1021;93;1;320;;;0;800;Clear;sky is clear;01n
02.11.2020 23:00;44137.9583;23;0,00E+00;0,00E+00;0,00E+00;0;02.11.2020 23:00;285.08;285.01;282.15;287.59;1021;93;0.5;0;;;89;804;Clouds;overcast clouds;04n
03.11.2020 00:00;44138;0;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 00:00;285.17;284.77;282.15;288.15;1021;93;1;190;;;100;804;Clouds;overcast clouds;04n
03.11.2020 01:00;44138.0417;1;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 01:00;283.91;283.17;282.15;285.37;1021;93;1;170;;;93;804;Clouds;overcast clouds;04n
03.11.2020 02:00;44138.0833;2;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 02:00;283.62;283.44;282.15;285.37;1022;100;0.5;0;;;94;804;Clouds;overcast clouds;04n
03.11.2020 03:00;44138.125;3;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 03:00;283.68;283.17;282.15;285.37;1022;100;1;360;;;91;804;Clouds;overcast clouds;04n
03.11.2020 04:00;44138.1667;4;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 04:00;283.72;282.62;282.15;285.37;1021;93;1.44;308;;;91;804;Clouds;overcast clouds;04n
03.11.2020 05:00;44138.2083;5;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 05:00;283.64;283.18;282.15;285.14;1022;93;0.5;0;;;20;801;Clouds;few clouds;02n
03.11.2020 06:00;44138.25;6;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 06:00;285.62;286.03;282.15;289.26;1021;100;0.5;0;;;0;800;Clear;sky is clear;01d
03.11.2020 07:00;44138.2917;7;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 07:00;286.34;286.64;283.15;289.82;1021;93;0.5;0;;;20;801;Clouds;few clouds;02d
03.11.2020 08:00;44138.3333;8;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 08:00;287.16;287.71;284.15;290.93;1021;93;0.5;0;;;20;801;Clouds;few clouds;02d
03.11.2020 09:00;44138.375;9;3,60E+04;3,45E+04;7,05E+04;0.02;03.11.2020 09:00;288.3;288.6;284.82;291.48;1022;82;0.5;0;;;20;801;Clouds;few clouds;02d
03.11.2020 10:00;44138.4167;10;4,28E+05;2,59E+05;6,87E+05;0.19;03.11.2020 10:00;289.22;289.15;284.82;292.59;1022;77;1;0;;;40;802;Clouds;scattered clouds;03d
03.11.2020 11:00;44138.4583;11;2,13E+05;2,20E+05;4,33E+05;0.12;03.11.2020 11:00;290.54;290.87;286.92;292.04;1022;77;1;0;;;75;803;Clouds;broken clouds;04d
03.11.2020 12:00;44138.5;12;1,25E+05;1,35E+05;2,60E+05;0.07;03.11.2020 12:00;290.32;290.26;287.35;291.48;1022;72;1;0;;;75;803;Clouds;broken clouds;04d
03.11.2020 13:00;44138.5417;13;1,96E+05;1,91E+05;3,87E+05;0.11;03.11.2020 13:00;291.02;290.82;287.68;293.15;1021;72;1.5;340;;;75;803;Clouds;broken clouds;04d
03.11.2020 14:00;44138.5833;14;1,91E+05;1,85E+05;3,76E+05;0.1;03.11.2020 14:00;291.01;289.77;287.15;293.15;1020;68;2.6;340;;;40;802;Clouds;scattered clouds;03d
03.11.2020 15:00;44138.625;15;8,33E+04;8,98E+04;1,73E+05;0.05;03.11.2020 15:00;290.11;289.48;286.93;293.15;1021;64;1;260;;;40;802;Clouds;scattered clouds;03d
03.11.2020 16:00;44138.6667;16;2,90E+04;3,19E+04;6,09E+04;0.02;03.11.2020 16:00;287.28;287.37;286;288.71;1022;93;1.21;87;;;84;800;Clear;sky is clear;01n
03.11.2020 17:00;44138.7083;17;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 17:00;287.61;287.01;284.26;289.26;1023;82;1.5;160;;;75;803;Clouds;broken clouds;04n
03.11.2020 18:00;44138.75;18;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 18:00;287.32;287.25;284.26;289.26;1023;87;1;0;;;75;803;Clouds;broken clouds;04n
03.11.2020 19:00;44138.7917;19;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 19:00;287.14;286.25;283.71;288.71;1023;87;2.1;350;;;75;803;Clouds;broken clouds;04n
03.11.2020 20:00;44138.8333;20;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 20:00;287.32;287.25;283.71;289.26;1022;87;1;340;;;75;803;Clouds;broken clouds;04n
03.11.2020 21:00;44138.875;21;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 21:00;286.81;286.59;283.71;288.71;1023;87;1;360;;;75;803;Clouds;broken clouds;04n
03.11.2020 22:00;44138.9167;22;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 22:00;286.82;287.16;283.15;288.71;1022;93;0.65;115;;;75;803;Clouds;broken clouds;04n
03.11.2020 23:00;44138.9583;23;0,00E+00;0,00E+00;0,00E+00;0;03.11.2020 23:00;286.43;286.75;282.59;288.71;1022;93;0.5;0;;;75;803;Clouds;broken clouds;04n
04.11.2020 00:00;44139;0;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 00:00;286.69;287.09;283.15;288.71;1022;93;0.5;0;;;75;803;Clouds;broken clouds;04n
04.11.2020 01:00;44139.0417;1;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 01:00;286.65;286.69;283.15;288.15;1022;93;1;260;;;75;803;Clouds;broken clouds;04n
04.11.2020 02:00;44139.0833;2;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 02:00;286.42;286.74;282.25;288.15;1022;93;0.5;0;;;75;803;Clouds;broken clouds;04n
04.11.2020 03:00;44139.125;3;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 03:00;285.88;286.38;280.98;287.59;1022;100;0.5;0;;;75;803;Clouds;broken clouds;04n
04.11.2020 04:00;44139.1667;4;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 04:00;285.92;286.09;279.8;287.59;1023;93;0.5;0;0.3;;75;520;Rain;light intensity shower rain;09n
04.11.2020 05:00;44139.2083;5;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 05:00;285.15;285.42;279.43;286.48;1024;100;0.5;0;;;75;803;Clouds;broken clouds;04n
04.11.2020 06:00;44139.25;6;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 06:00;284.99;282.1;279.1;287.59;1024;87;4.1;30;0.5;;90;500;Rain;light rain;10d
04.11.2020 07:00;44139.2917;7;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 07:00;284.2;283.19;278.77;285.93;1024;93;1.5;330;1.5;;90;501;Rain;moderate rain;10d
04.11.2020 08:00;44139.3333;8;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 08:00;283.89;280.46;278.52;285.37;1025;81;4.1;350;0.5;;90;500;Rain;light rain;10d
04.11.2020 09:00;44139.375;9;1,98E+04;2,29E+04;4,27E+04;0.01;04.11.2020 09:00;283.79;281.99;278.47;285.37;1025;87;2.1;320;0.5;;90;500;Rain;light rain;10d
04.11.2020 10:00;44139.4167;10;5,93E+04;7,21E+04;1,31E+05;0.04;04.11.2020 10:00;283.74;282.18;278.93;285.93;1026;93;2.1;10;1.5;;75;501;Rain;moderate rain;10d
04.11.2020 11:00;44139.4583;11;6,65E+04;6,02E+04;1,27E+05;0.04;04.11.2020 11:00;283.62;282.03;279.2;285.37;1026;93;2.1;330;0.5;;75;500;Rain;light rain;10d
04.11.2020 12:00;44139.5;12;1,13E+05;1,23E+05;2,36E+05;0.07;04.11.2020 12:00;283.46;280.88;279.17;285.37;1026;87;3.1;340;0.5;;75;500;Rain;light rain;10d
04.11.2020 13:00;44139.5417;13;1,13E+05;1,11E+05;2,24E+05;0.06;04.11.2020 13:00;283.36;281.71;279.27;285.37;1026;93;2.1;320;;;75;300;Drizzle;light intensity drizzle;09d
04.11.2020 14:00;44139.5833;14;1,95E+05;2,03E+05;3,98E+05;0.11;04.11.2020 14:00;283.29;281.62;279.22;284.82;1026;93;2.1;320;;;75;300;Drizzle;light intensity drizzle;09d
04.11.2020 15:00;44139.625;15;1,32E+05;1,38E+05;2,70E+05;0.08;04.11.2020 15:00;283.08;281.77;279.05;284.82;1027;93;1.5;290;;;75;803;Clouds;broken clouds;04d
04.11.2020 16:00;44139.6667;16;6,80E+04;7,21E+04;1,40E+05;0.04;04.11.2020 16:00;282.78;282.1;278.77;284.82;1027;93;0.5;0;;;75;803;Clouds;broken clouds;04n
04.11.2020 17:00;44139.7083;17;8,70E+01;4,66E+03;4,75E+03;0;04.11.2020 17:00;282.59;281.16;278.62;284.26;1029;93;1.5;220;;;90;804;Clouds;overcast clouds;04n
04.11.2020 18:00;44139.75;18;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 18:00;282.51;281.06;278.56;284.26;1029;93;1.5;240;;;90;804;Clouds;overcast clouds;04n
04.11.2020 19:00;44139.7917;19;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 19:00;282.42;281.3;278.52;284.26;1029;93;1;270;;;75;803;Clouds;broken clouds;04n
04.11.2020 20:00;44139.8333;20;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 20:00;282.41;281.64;278.42;284.26;1029;93;0.5;0;;;90;804;Clouds;overcast clouds;04n
04.11.2020 21:00;44139.875;21;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 21:00;282.4;280.93;278.39;284.82;1030;93;1.5;160;;;75;803;Clouds;broken clouds;04n
04.11.2020 22:00;44139.9167;22;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 22:00;282.35;281.22;278.48;284.82;1030;93;1;130;;;90;804;Clouds;overcast clouds;04n
04.11.2020 23:00;44139.9583;23;0,00E+00;0,00E+00;0,00E+00;0;04.11.2020 23:00;282.19;281.02;278.41;284.26;1031;93;1;180;;;90;804;Clouds;overcast clouds;04n
05.11.2020 00:00;44140;0;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 00:00;282.1;281.26;278.27;284.26;1031;93;0.5;0;;;75;803;Clouds;broken clouds;04n
05.11.2020 01:00;44140.0417;1;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 01:00;282.03;280.05;278.29;284.26;1031;93;2.1;150;;;75;803;Clouds;broken clouds;04n
05.11.2020 02:00;44140.0833;2;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 02:00;282.14;281.31;278.32;284.26;1031;93;0.5;0;0.5;;90;500;Rain;light rain;10n
05.11.2020 03:00;44140.125;3;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 03:00;281.75;280.47;278.21;283.71;1032;93;1;0;;;75;803;Clouds;broken clouds;04n
05.11.2020 04:00;44140.1667;4;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 04:00;281.88;280.63;277.98;284.26;1031;93;1;0;;;90;804;Clouds;overcast clouds;04n
05.11.2020 05:00;44140.2083;5;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 05:00;281.72;280.44;277.81;284.26;1032;93;1;0;;;90;804;Clouds;overcast clouds;04n
05.11.2020 06:00;44140.25;6;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 06:00;281.57;279.9;277.63;283.71;1032;93;1.5;160;;;40;802;Clouds;scattered clouds;03d
05.11.2020 07:00;44140.2917;7;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 07:00;281.81;280.2;277.36;284.26;1033;93;1.5;160;0.3;;40;520;Rain;light intensity shower rain;09d
05.11.2020 08:00;44140.3333;8;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 08:00;282.45;280.99;277.71;284.82;1033;93;1.5;140;0.3;;40;520;Rain;light intensity shower rain;09d
05.11.2020 09:00;44140.375;9;7,98E+04;7,93E+04;1,59E+05;0.04;05.11.2020 09:00;283.15;282.56;278.82;285.37;1033;93;0.5;0;;;40;802;Clouds;scattered clouds;03d
05.11.2020 10:00;44140.4167;10;3,34E+05;2,36E+05;5,70E+05;0.16;05.11.2020 10:00;284.34;282.97;279.13;286.48;1033;76;1;0;;;40;802;Clouds;scattered clouds;03d
05.11.2020 11:00;44140.4583;11;6,05E+05;3,46E+05;9,51E+05;0.26;05.11.2020 11:00;285.6;284.17;279.96;288.15;1033;76;1.5;150;;;20;801;Clouds;few clouds;02d
05.11.2020 12:00;44140.5;12;7,44E+05;5,42E+05;1,29E+06;0.36;05.11.2020 12:00;286.29;283.9;280.46;288.71;1033;76;3.1;160;;;20;801;Clouds;few clouds;02d
05.11.2020 13:00;44140.5417;13;7,10E+05;7,24E+05;1,43E+06;0.4;05.11.2020 13:00;285.92;282.5;280.58;288.71;1033;71;4.1;160;;;20;801;Clouds;few clouds;02d
05.11.2020 14:00;44140.5833;14;4,37E+05;4,57E+05;8,94E+05;0.25;05.11.2020 14:00;285.12;281.87;279.49;287.04;1033;71;3.6;170;;;20;801;Clouds;few clouds;02d
05.11.2020 15:00;44140.625;15;2,24E+05;2,36E+05;4,60E+05;0.13;05.11.2020 15:00;284.19;282.02;279.45;285.37;1033;76;2.1;190;;;20;801;Clouds;few clouds;02d
05.11.2020 16:00;44140.6667;16;1,29E+05;1,32E+05;2,61E+05;0.07;05.11.2020 16:00;282.6;280.86;278.1;284.26;1033;76;1;0;;;20;801;Clouds;few clouds;02n
05.11.2020 17:00;44140.7083;17;3,35E+04;3,76E+04;7,11E+04;0.02;05.11.2020 17:00;281.15;279.66;276.95;282.59;1034;81;0.5;0;;;20;801;Clouds;few clouds;02n
05.11.2020 18:00;44140.75;18;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 18:00;280.25;278.64;276.25;282.04;1035;93;1;80;;;20;801;Clouds;few clouds;02n
05.11.2020 19:00;44140.7917;19;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 19:00;278.82;276.92;273.71;281.48;1035;93;1;170;;;75;803;Clouds;broken clouds;04n
05.11.2020 20:00;44140.8333;20;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 20:00;278.64;276.88;273.71;281.48;1035;87;0.5;0;;;20;801;Clouds;few clouds;02n
05.11.2020 21:00;44140.875;21;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 21:00;277.78;276.04;274;279.82;1035;93;0.5;0;;;65;803;Clouds;broken clouds;04n
05.11.2020 22:00;44140.9167;22;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 22:00;277.22;275.38;274.41;279.26;1034;93;0.5;0;;;73;803;Clouds;broken clouds;04n
05.11.2020 23:00;44140.9583;23;0,00E+00;0,00E+00;0,00E+00;0;05.11.2020 23:00;277.01;275.13;273.65;278.15;1034;93;0.5;0;;;50;800;Clear;sky is clear;01n
06.11.2020 00:00;44141;0;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 00:00;276.28;274.45;272.72;278.15;1034;100;0.5;0;;;47;701;Mist;mist;50n
06.11.2020 01:00;44141.0417;1;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 01:00;275.73;273.64;272.37;277.59;1034;93;0.5;0;;;46;741;Fog;fog;50n
06.11.2020 02:00;44141.0833;2;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 02:00;275.39;273.41;272.23;277.04;1034;100;0.5;0;;;20;741;Fog;fog;50n
06.11.2020 03:00;44141.125;3;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 03:00;275.27;272.75;271.7;277.04;1034;93;1;250;;;20;701;Mist;mist;50n
06.11.2020 04:00;44141.1667;4;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 04:00;274.86;272.72;271.27;277.04;1034;97;0.5;0;;;20;741;Fog;fog;50n
06.11.2020 05:00;44141.2083;5;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 05:00;274.96;272.42;271.16;277.04;1033;94;1;250;;;20;741;Fog;fog;50n
06.11.2020 06:00;44141.25;6;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 06:00;274.69;272.24;271.82;275.93;1033;100;1;160;;;90;804;Clouds;overcast clouds;04d
06.11.2020 07:00;44141.2917;7;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 07:00;276.09;273.9;272.96;278.71;1033;87;0.5;0;;;20;741;Fog;fog;50d
06.11.2020 08:00;44141.3333;8;8,70E+01;1,60E+01;1,03E+02;0;06.11.2020 08:00;277.32;275.49;275.15;279.26;1033;93;0.5;0;;;0;741;Fog;fog;50d
06.11.2020 09:00;44141.375;9;3,50E+04;3,73E+04;7,23E+04;0.02;06.11.2020 09:00;280.03;277.98;275.15;283.71;1033;81;1;0;;;0;800;Clear;sky is clear;01d
06.11.2020 10:00;44141.4167;10;1,61E+05;1,67E+05;3,28E+05;0.09;06.11.2020 10:00;282.82;280.89;280.16;285.37;1034;70;1;0;;;0;800;Clear;sky is clear;01d
06.11.2020 11:00;44141.4583;11;5,50E+05;3,66E+05;9,16E+05;0.25;06.11.2020 11:00;284.75;283.02;281.48;286.48;1034;66;1;0;;;0;800;Clear;sky is clear;01d
06.11.2020 12:00;44141.5;12;7,37E+05;5,68E+05;1,30E+06;0.36;06.11.2020 12:00;285.14;283.12;280.15;288.15;1033;58;1;0;;;0;800;Clear;sky is clear;01d
06.11.2020 13:00;44141.5417;13;7,08E+05;7,13E+05;1,42E+06;0.39;06.11.2020 13:00;284.96;282.37;281.15;287.04;1032;54;1.5;140;;;0;800;Clear;sky is clear;01d
06.11.2020 14:00;44141.5833;14;4,34E+05;4,16E+05;8,50E+05;0.24;06.11.2020 14:00;284.57;281.61;280.93;287.04;1032;47;1.5;140;;;0;800;Clear;sky is clear;01d
06.11.2020 15:00;44141.625;15;4,02E+05;2,94E+05;6,96E+05;0.19;06.11.2020 15:00;283.56;280.29;280.75;285.93;1034;53;2.1;160;;;0;800;Clear;sky is clear;01d
06.11.2020 16:00;44141.6667;16;1,54E+05;1,21E+05;2,75E+05;0.08;06.11.2020 16:00;280.74;277.86;277.24;283.15;1034;53;1;180;;;0;800;Clear;sky is clear;01n
06.11.2020 17:00;44141.7083;17;3,35E+04;2,71E+04;6,06E+04;0.02;06.11.2020 17:00;278.74;275.86;276.06;280.93;1034;70;1.4;147;;;0;800;Clear;sky is clear;01n
06.11.2020 18:00;44141.75;18;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 18:00;278.59;276.64;275.06;280.93;1032;81;0.5;0;;;0;800;Clear;sky is clear;01n
06.11.2020 19:00;44141.7917;19;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 19:00;277.77;275.81;274.79;280.93;1032;93;0.81;150;;;0;800;Clear;sky is clear;01n
06.11.2020 20:00;44141.8333;20;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 20:00;276.81;274.89;273.15;279.82;1032;93;0.5;0;;;0;800;Clear;sky is clear;01n
06.11.2020 21:00;44141.875;21;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 21:00;276.18;274.33;273.15;279.26;1032;100;0.5;0;;;0;800;Clear;sky is clear;01n
06.11.2020 22:00;44141.9167;22;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 22:00;276.36;274.37;273.15;279.26;1032;93;0.5;0;;;0;741;Fog;fog;50n
06.11.2020 23:00;44141.9583;23;0,00E+00;0,00E+00;0,00E+00;0;06.11.2020 23:00;275.61;273.28;271.15;279.26;1032;84;0.5;0;;;0;741;Fog;fog;50n
07.11.2020 00:00;44142;0;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 00:00;275.49;273.12;271.15;279.82;1032;83;0.5;0;;;0;741;Fog;fog;50n
07.11.2020 01:00;44142.0417;1;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 01:00;275.23;272.8;271.15;278.71;1031;82;0.5;0;;;0;701;Mist;mist;50n
07.11.2020 02:00;44142.0833;2;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 02:00;275.6;273.2;272.15;279.26;1031;81;0.5;0;;;20;801;Clouds;few clouds;02n
07.11.2020 03:00;44142.125;3;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 03:00;275.21;272.85;272.15;278.71;1031;100;1;40;;;0;800;Clear;sky is clear;01n
07.11.2020 04:00;44142.1667;4;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 04:00;275.45;273.13;272.15;278.71;1031;100;1;340;;;20;801;Clouds;few clouds;02n
07.11.2020 05:00;44142.2083;5;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 05:00;275.4;272.88;272.15;278.71;1031;92;1;0;;;0;800;Clear;sky is clear;01n
07.11.2020 06:00;44142.25;6;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 06:00;275.13;273.1;271.15;278.15;1031;100;0.5;0;;;0;800;Clear;sky is clear;01d
07.11.2020 07:00;44142.2917;7;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 07:00;276.38;274.09;273.15;280.37;1032;81;0.5;0;;;20;801;Clouds;few clouds;02d
07.11.2020 08:00;44142.3333;8;0,00E+00;0,00E+00;0,00E+00;0;07.11.2020 08:00;278.36;276.37;274.15;283.15;1031;93;1;0;;;0;800;Clear;sky is clear;01d
07.11.2020 09:00;44142.375;9;2,27E+04;2,25E+04;4,52E+04;0.01;07.11.2020 09:00;280.71;278.4;274.15;285.37;1031;80;1.5;130;;;0;800;Clear;sky is clear;01d
07.11.2020 10:00;44142.4167;10;1,40E+05;1,43E+05;2,83E+05;0.08;07.11.2020 10:00;283.33;281.5;280.61;285.37;1030;70;1;0;;;0;800;Clear;sky is clear;01d
07.11.2020 11:00;44142.4583;11;1,81E+05;1,84E+05;3,65E+05;0.1;07.11.2020 11:00;284.51;281.98;282.07;287.59;1031;57;1.5;180;;;0;800;Clear;sky is clear;01d
07.11.2020 12:00;44142.5;12;3,50E+05;3,49E+05;6,99E+05;0.19;07.11.2020 12:00;285.4;282.61;282.98;287.04;1031;57;2.1;130;;;0;800;Clear;sky is clear;01d
07.11.2020 13:00;44142.5417;13;7,13E+05;7,24E+05;1,44E+06;0.4;07.11.2020 13:00;285.66;282.77;283.11;287.04;1031;54;2.1;170;;;0;800;Clear;sky is clear;01d
07.11.2020 14:00;44142.5833;14;4,31E+05;4,27E+05;8,58E+05;0.24;07.11.2020 14:00;284.82;282.21;282.15;286.48;1030;54;1.5;160;;;0;800;Clear;sky is clear;01d
07.11.2020 15:00;44142.625;15;3,96E+05;2,90E+05;6,86E+05;0.19;07.11.2020 15:00;281.77;279.87;281.01;282.15;1029;76;1;70;;;5;800;Clear;sky is clear;01d
07.11.2020 16:00;44142.6667;16;1,49E+05;1,17E+05;2,66E+05;0.07;07.11.2020 16:00;280.9;278.98;277.89;282.59;1030;70;0.5;0;;;0;800;Clear;sky is clear;01n
07.11.2020 17:00;44142.7083;17;2,88E+04;2,41E+04;5,29E+04;0.01;07.11.2020 17:00;279.22;277.03;277.15;280.37;1030;81;1;0;;;0;800;Clear;sky is clear;01n
