Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
06.11.2020 05:00;44141,20833;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 05:00;47.453572;15.331721;1.81;-0.73;-1.99;3.89;1033;94;1;250;;;;20;741;Fog;fog;50n
06.11.2020 06:00;44141,25;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 06:00;47.453572;15.331721;1.54;-0.91;-1.33;2.78;1033;100;1;160;;;;90;804;Clouds;overcast clouds;04d
06.11.2020 07:00;44141,29167;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 07:00;47.453572;15.331721;2.94;0.75;-0.19;5.56;1033;87;0.5;0;;;;20;741;Fog;fog;50d
06.11.2020 08:00;44141,33333;8,70E+01;1,60E+01;1,03E+02;0,00;06.11.2020 08:00;47.453572;15.331721;4.17;2.34;2;6.11;1033;93;0.5;0;;;;0;741;Fog;fog;50d
06.11.2020 09:00;44141,375;3,50E+04;3,73E+04;7,23E+04;0,02;06.11.2020 09:00;47.453572;15.331721;6.88;4.83;2;10.56;1033;81;1;0;;;;0;800;Clear;sky is clear;01d
06.11.2020 10:00;44141,41667;1,61E+05;1,67E+05;3,28E+05;0,09;06.11.2020 10:00;47.453572;15.331721;9.67;7.74;7.01;12.22;1034;70;1;0;;;;0;800;Clear;sky is clear;01d
06.11.2020 11:00;44141,45833;5,50E+05;3,66E+05;9,16E+05;0,25;06.11.2020 11:00;47.453572;15.331721;11.6;9.87;8.33;13.33;1034;66;1;0;;;;0;800;Clear;sky is clear;01d
06.11.2020 12:00;44141,5;7,37E+05;5,68E+05;1,30E+06;0,36;06.11.2020 12:00;47.453572;15.331721;11.99;9.97;7;15;1033;58;1;0;;;;0;800;Clear;sky is clear;01d
06.11.2020 13:00;44141,54167;7,08E+05;7,13E+05;1,42E+06;0,39;06.11.2020 13:00;47.453572;15.331721;11.81;9.22;8;13.89;1032;54;1.5;140;;;;0;800;Clear;sky is clear;01d
06.11.2020 14:00;44141,58333;4,34E+05;4,16E+05;8,50E+05;0,24;06.11.2020 14:00;47.453572;15.331721;11.42;8.46;7.78;13.89;1032;47;1.5;140;;;;0;800;Clear;sky is clear;01d
06.11.2020 15:00;44141,625;4,02E+05;2,94E+05;6,96E+05;0,19;06.11.2020 15:00;47.453572;15.331721;10.41;7.14;7.6;12.78;1034;53;2.1;160;;;;0;800;Clear;sky is clear;01d
06.11.2020 16:00;44141,66667;1,54E+05;1,21E+05;2,75E+05;0,08;06.11.2020 16:00;47.453572;15.331721;7.59;4.71;4.09;10;1034;53;1;180;;;;0;800;Clear;sky is clear;01n
06.11.2020 17:00;44141,70833;3,35E+04;2,71E+04;6,06E+04;0,02;06.11.2020 17:00;47.453572;15.331721;5.59;2.71;2.91;7.78;1034;70;1.4;147;;;;0;800;Clear;sky is clear;01n
06.11.2020 18:00;44141,75;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 18:00;47.453572;15.331721;5.44;3.49;1.91;7.78;1032;81;0.5;0;;;;0;800;Clear;sky is clear;01n
06.11.2020 19:00;44141,79167;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 19:00;47.453572;15.331721;4.62;2.66;1.64;7.78;1032;93;0.81;150;;;;0;800;Clear;sky is clear;01n
06.11.2020 20:00;44141,83333;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 20:00;47.453572;15.331721;3.66;1.74;0;6.67;1032;93;0.5;0;;;;0;800;Clear;sky is clear;01n
06.11.2020 21:00;44141,875;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 21:00;47.453572;15.331721;3.03;1.18;0;6.11;1032;100;0.5;0;;;;0;800;Clear;sky is clear;01n
06.11.2020 22:00;44141,91667;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 22:00;47.453572;15.331721;3.21;1.22;0;6.11;1032;93;0.5;0;;;;0;741;Fog;fog;50n
06.11.2020 23:00;44141,95833;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 23:00;47.453572;15.331721;2.46;0.13;-2;6.11;1032;84;0.5;0;;;;0;741;Fog;fog;50n
07.11.2020 00:00;44142;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 00:00;47.453572;15.331721;2.34;-0.03;-2;6.67;1032;83;0.5;0;;;;0;741;Fog;fog;50n
07.11.2020 01:00;44142,04167;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 01:00;47.453572;15.331721;2.08;-0.35;-2;5.56;1031;82;0.5;0;;;;0;701;Mist;mist;50n
07.11.2020 02:00;44142,08333;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 02:00;47.453572;15.331721;2.45;0.05;-1;6.11;1031;81;0.5;0;;;;20;801;Clouds;few clouds;02n
07.11.2020 03:00;44142,125;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 03:00;47.453572;15.331721;2.06;-0.3;-1;5.56;1031;100;1;40;;;;0;800;Clear;sky is clear;01n
07.11.2020 04:00;44142,16667;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 04:00;47.453572;15.331721;2.3;-0.02;-1;5.56;1031;100;1;340;;;;20;801;Clouds;few clouds;02n
07.11.2020 05:00;44142,20833;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 05:00;47.453572;15.331721;2.25;-0.27;-1;5.56;1031;92;1;0;;;;0;800;Clear;sky is clear;01n
07.11.2020 06:00;44142,25;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 06:00;47.453572;15.331721;1.98;-0.05;-2;5;1031;100;0.5;0;;;;0;800;Clear;sky is clear;01d
07.11.2020 07:00;44142,29167;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 07:00;47.453572;15.331721;3.23;0.94;0;7.22;1032;81;0.5;0;;;;20;801;Clouds;few clouds;02d
07.11.2020 08:00;44142,33333;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 08:00;47.453572;15.331721;5.21;3.22;1;10;1031;93;1;0;;;;0;800;Clear;sky is clear;01d
07.11.2020 09:00;44142,375;2,27E+04;2,25E+04;4,52E+04;0,01;07.11.2020 09:00;47.453572;15.331721;7.56;5.25;1;12.22;1031;80;1.5;130;;;;0;800;Clear;sky is clear;01d
07.11.2020 10:00;44142,41667;1,40E+05;1,43E+05;2,83E+05;0,08;07.11.2020 10:00;47.453572;15.331721;10.18;8.35;7.46;12.22;1030;70;1;0;;;;0;800;Clear;sky is clear;01d
07.11.2020 11:00;44142,45833;1,81E+05;1,84E+05;3,65E+05;0,10;07.11.2020 11:00;47.453572;15.331721;11.36;8.83;8.92;14.44;1031;57;1.5;180;;;;0;800;Clear;sky is clear;01d
07.11.2020 12:00;44142,5;3,50E+05;3,49E+05;6,99E+05;0,19;07.11.2020 12:00;47.453572;15.331721;12.25;9.46;9.83;13.89;1031;57;2.1;130;;;;0;800;Clear;sky is clear;01d
07.11.2020 13:00;44142,54167;7,13E+05;7,24E+05;1,44E+06;0,40;07.11.2020 13:00;47.453572;15.331721;12.51;9.62;9.96;13.89;1031;54;2.1;170;;;;0;800;Clear;sky is clear;01d
07.11.2020 14:00;44142,58333;4,31E+05;4,27E+05;8,58E+05;0,24;07.11.2020 14:00;47.453572;15.331721;11.67;9.06;9;13.33;1030;54;1.5;160;;;;0;800;Clear;sky is clear;01d
07.11.2020 15:00;44142,625;3,96E+05;2,90E+05;6,86E+05;0,19;07.11.2020 15:00;47.453572;15.331721;8.62;6.72;7.86;9;1029;76;1;70;;;;5;800;Clear;sky is clear;01d
07.11.2020 16:00;44142,66667;1,49E+05;1,17E+05;2,66E+05;0,07;07.11.2020 16:00;47.453572;15.331721;7.75;5.83;4.74;9.44;1030;70;0.5;0;;;;0;800;Clear;sky is clear;01n
07.11.2020 17:00;44142,70833;2,88E+04;2,41E+04;5,29E+04;0,01;07.11.2020 17:00;47.453572;15.331721;6.07;3.88;4;7.22;1030;81;1;0;;;;0;800;Clear;sky is clear;01n
07.11.2020 18:00;44142,75;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 18:00;47.453572;15.331721;5.72;3.65;3.66;7.22;1031;87;1;330;;;;0;800;Clear;sky is clear;01n
07.11.2020 19:00;44142,79167;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 19:00;47.453572;15.331721;4.19;1.83;1;7.22;1029;86;1;0;;;;0;800;Clear;sky is clear;01n
07.11.2020 20:00;44142,83333;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 20:00;47.453572;15.331721;1.8;-0.26;0;3.38;1029;100;0.5;0;;;;0;800;Clear;sky is clear;01n
07.11.2020 21:00;44142,875;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 21:00;47.453572;15.331721;3.82;1.93;0;7.22;1028;93;0.5;0;;;;0;741;Fog;fog;50n
07.11.2020 22:00;44142,91667;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 22:00;47.453572;15.331721;3.14;1.31;0;6.67;1028;100;0.5;0;;;;0;741;Fog;fog;50n
07.11.2020 23:00;44142,95833;0,00E+00;0,00E+00;0,00E+00;0,00;07.11.2020 23:00;47.453572;15.331721;2.48;0.22;-1;6.11;1027;87;0.5;0;;;;20;741;Fog;fog;50n
08.11.2020 00:00;44143;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 00:00;47.453572;15.331721;2.39;0.12;-1;6.11;1027;87;0.5;0;;;;75;741;Fog;fog;50n
08.11.2020 01:00;44143,04167;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 01:00;47.453572;15.331721;1.84;-0.21;-1;5.56;1026;100;0.5;0;;;;75;741;Fog;fog;50n
08.11.2020 02:00;44143,08333;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 02:00;47.453572;15.331721;1.28;-0.86;-2;5;1027;100;0.5;0;;;;90;741;Fog;fog;50n
08.11.2020 03:00;44143,125;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 03:00;47.453572;15.331721;1.4;-0.72;-2;5;1026;100;0.5;0;;;;75;741;Fog;fog;50n
08.11.2020 04:00;44143,16667;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 04:00;47.453572;15.331721;1.14;-1.02;-3;4.44;1026;100;0.5;0;;;;75;741;Fog;fog;50n
08.11.2020 05:00;44143,20833;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 05:00;47.453572;15.331721;1.18;-1.68;-2;4.44;1026;100;1.5;160;;;;90;741;Fog;fog;50n
08.11.2020 06:00;44143,25;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 06:00;47.453572;15.331721;1.26;-0.88;-2;5;1026;100;0.5;0;;;;90;741;Fog;fog;50d
08.11.2020 07:00;44143,29167;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 07:00;47.453572;15.331721;-0.53;-2.79;-2;1.56;1027;100;0.28;329;;;;90;741;Fog;fog;50d
08.11.2020 08:00;44143,33333;4,80E+03;1,64E+04;2,12E+04;0,01;08.11.2020 08:00;47.453572;15.331721;3.88;1.49;-1;8.89;1026;87;1;0;;;;90;741;Fog;fog;50d
08.11.2020 09:00;44143,375;6,33E+04;6,70E+04;1,30E+05;0,04;08.11.2020 09:00;47.453572;15.331721;6.24;5.02;0;11.67;1026;100;0.5;0;;;;40;741;Fog;fog;50d
08.11.2020 10:00;44143,41667;1,27E+05;1,32E+05;2,59E+05;0,07;08.11.2020 10:00;47.453572;15.331721;10.18;9.04;6;13.33;1025;87;1;0;;;;0;800;Clear;sky is clear;01d
08.11.2020 11:00;44143,45833;1,81E+05;1,87E+05;3,68E+05;0,10;08.11.2020 11:00;47.453572;15.331721;11.32;9.71;9;13.89;1026;70;1;0;;;;0;800;Clear;sky is clear;01d
08.11.2020 12:00;44143,5;2,01E+05;2,10E+05;4,11E+05;0,11;08.11.2020 12:00;47.453572;15.331721;12.19;10.04;11;13.33;1026;62;1.5;160;;;;0;800;Clear;sky is clear;01d
08.11.2020 13:00;44143,54167;3,32E+05;3,45E+05;6,77E+05;0,19;08.11.2020 13:00;47.453572;15.331721;12.87;10.66;11.32;13.89;1024;58;1.5;160;;;;0;800;Clear;sky is clear;01d
08.11.2020 14:00;44143,58333;4,09E+05;2,90E+05;6,99E+05;0,19;08.11.2020 14:00;47.453572;15.331721;12.63;10.15;10.24;13.89;1024;62;2.1;170;;;;0;800;Clear;sky is clear;01d
08.11.2020 15:00;44143,625;1,58E+05;1,12E+05;2,70E+05;0,08;08.11.2020 15:00;47.453572;15.331721;8.85;7.31;8;10;1024;75;0.5;300;;;;0;800;Clear;sky is clear;01d
08.11.2020 16:00;44143,66667;3,46E+04;2,48E+04;5,94E+04;0,02;08.11.2020 16:00;47.453572;15.331721;8.3;6.69;6.11;9.44;1025;76;0.5;0;;;;0;800;Clear;sky is clear;01n
08.11.2020 17:00;44143,70833;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 17:00;47.453572;15.331721;6.65;4.21;5.01;7.78;1026;81;1.5;360;;;;0;800;Clear;sky is clear;01n
08.11.2020 18:00;44143,75;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 18:00;47.453572;15.331721;5.63;3.94;3.79;7.22;1026;87;0.44;147;;;;0;800;Clear;sky is clear;01n
08.11.2020 19:00;44143,79167;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 19:00;47.453572;15.331721;4.63;2.89;3.17;6.67;1027;93;0.5;0;;;;0;701;Mist;mist;50n
08.11.2020 20:00;44143,83333;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 20:00;47.453572;15.331721;3.37;1.23;0;6.67;1025;100;1;10;;;;0;741;Fog;fog;50n
08.11.2020 21:00;44143,875;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 21:00;47.453572;15.331721;3.12;0.94;-1;6.11;1025;100;1;310;;;;0;741;Fog;fog;50n
08.11.2020 22:00;44143,91667;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 22:00;47.453572;15.331721;2.7;0.45;-1;5.56;1025;100;1;160;;;;0;741;Fog;fog;50n
08.11.2020 23:00;44143,95833;0,00E+00;0,00E+00;0,00E+00;0,00;08.11.2020 23:00;47.453572;15.331721;2.22;-0.04;-1;5.56;1025;88;0.48;174;;;;75;741;Fog;fog;50n
09.11.2020 00:00;44144;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 00:00;47.453572;15.331721;1.98;-0.35;-1;5;1025;87;0.5;0;;;;75;741;Fog;fog;50n
09.11.2020 01:00;44144,04167;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 01:00;47.453572;15.331721;1.61;-0.83;-1;3.89;1025;100;1;0;;;;75;803;Clouds;broken clouds;04n
09.11.2020 02:00;44144,08333;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 02:00;47.453572;15.331721;1.07;-1.45;-1;2.78;1025;100;1;0;;;;90;741;Fog;fog;50n
09.11.2020 03:00;44144,125;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 03:00;47.453572;15.331721;0.49;-2.47;-1;1.67;1025;100;1.5;170;;;;75;741;Fog;fog;50n
09.11.2020 04:00;44144,16667;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 04:00;47.453572;15.331721;0.69;-1.84;-1;2.22;1025;86;0.5;0;;;;75;741;Fog;fog;50n
09.11.2020 05:00;44144,20833;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 05:00;47.453572;15.331721;0.33;-1.96;-1;1.92;1025;100;0.5;0;;;;90;741;Fog;fog;50n
09.11.2020 06:00;44144,25;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 06:00;47.453572;15.331721;1.24;-0.91;0.32;1.98;1027;100;0.5;0;;;;90;741;Fog;fog;50d
09.11.2020 07:00;44144,29167;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 07:00;47.453572;15.331721;2.01;-0.36;0.77;3;1028;100;1;0;;;;90;741;Fog;fog;50d
09.11.2020 08:00;44144,33333;0,00E+00;5,53E+02;5,53E+02;0,00;09.11.2020 08:00;47.453572;15.331721;2.62;0.35;2.04;3;1028;100;1;0;;;;90;741;Fog;fog;50d
09.11.2020 09:00;44144,375;4,66E+04;4,88E+04;9,54E+04;0,03;09.11.2020 09:00;47.453572;15.331721;3.8;1.74;3.24;4;1028;100;1;0;;;;90;741;Fog;fog;50d
09.11.2020 10:00;44144,41667;7,55E+04;7,90E+04;1,54E+05;0,04;09.11.2020 10:00;47.453572;15.331721;4.21;2.23;0;8.89;1027;100;1;0;;;;90;701;Mist;mist;50d
09.11.2020 11:00;44144,45833;1,51E+05;1,56E+05;3,07E+05;0,09;09.11.2020 11:00;47.453572;15.331721;7.5;5.98;5;10.56;1025;93;1;0;;;;90;804;Clouds;overcast clouds;04d
09.11.2020 12:00;44144,5;1,52E+05;1,56E+05;3,08E+05;0,09;09.11.2020 12:00;47.453572;15.331721;7.53;6.01;5;10;1025;93;1;0;;;;90;804;Clouds;overcast clouds;04d
09.11.2020 13:00;44144,54167;2,05E+05;2,10E+05;4,15E+05;0,12;09.11.2020 13:00;47.453572;15.331721;6.9;5.6;5;8.33;1024;93;0.5;0;;;;90;804;Clouds;overcast clouds;04d
09.11.2020 14:00;44144,58333;1,59E+05;1,65E+05;3,24E+05;0,09;09.11.2020 14:00;47.453572;15.331721;5.99;4.15;4;8.33;1025;93;1;0;;;;90;804;Clouds;overcast clouds;04d
09.11.2020 15:00;44144,625;1,20E+05;1,21E+05;2,41E+05;0,07;09.11.2020 15:00;47.453572;15.331721;4.1;1.91;3.13;5;1026;93;1;0;;;;75;701;Mist;mist;50d
09.11.2020 16:00;44144,66667;1,54E+04;1,50E+04;3,04E+04;0,01;09.11.2020 16:00;47.453572;15.331721;3.68;1.25;3;4.44;1026;100;1.5;180;;;;90;701;Mist;mist;50n
09.11.2020 17:00;44144,70833;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 17:00;47.453572;15.331721;3.62;1.7;1.67;5.56;1028;93;0.5;0;;;;90;701;Mist;mist;50n
09.11.2020 18:00;44144,75;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 18:00;47.453572;15.331721;3.74;1.49;1;5.56;1028;93;1;0;;;;75;701;Mist;mist;50n
09.11.2020 19:00;44144,79167;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 19:00;47.453572;15.331721;3.85;1.8;1.52;5.56;1028;100;1;0;;;;90;300;Drizzle;light intensity drizzle;09n
09.11.2020 20:00;44144,83333;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 20:00;47.453572;15.331721;3.72;1.65;1.36;5.56;1029;100;1;0;;;;90;300;Drizzle;light intensity drizzle;09n
09.11.2020 21:00;44144,875;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 21:00;47.453572;15.331721;3.02;0.82;-1;5.56;1029;100;1;0;;;;90;300;Drizzle;light intensity drizzle;09n
09.11.2020 22:00;44144,91667;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 22:00;47.453572;15.331721;3.46;0.81;0.92;5;1029;93;1.5;280;;;;90;300;Drizzle;light intensity drizzle;09n
09.11.2020 23:00;44144,95833;0,00E+00;0,00E+00;0,00E+00;0,00;09.11.2020 23:00;47.453572;15.331721;2.94;0.55;-1;5;1028;93;1;0;;;;75;803;Clouds;broken clouds;04n
10.11.2020 00:00;44145;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 00:00;47.453572;15.331721;2.83;0.08;-1;5;1028;93;1.5;230;;;;90;804;Clouds;overcast clouds;04n
10.11.2020 01:00;44145,04167;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 01:00;47.453572;15.331721;2.77;-0.41;-1;5;1028;93;2.1;190;;;;75;803;Clouds;broken clouds;04n
10.11.2020 02:00;44145,08333;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 02:00;47.453572;15.331721;2.7;-0.08;-1;5;1028;93;1.5;220;;;;75;803;Clouds;broken clouds;04n
10.11.2020 03:00;44145,125;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 03:00;47.453572;15.331721;2.58;0.14;-1;5;1028;93;1;0;;;;75;803;Clouds;broken clouds;04n
10.11.2020 04:00;44145,16667;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 04:00;47.453572;15.331721;2.43;-0.39;-1;4.44;1028;93;1.5;170;;;;75;701;Mist;mist;50n
10.11.2020 05:00;44145,20833;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 05:00;47.453572;15.331721;2.21;-0.48;-1.19;4.44;1028;100;1.5;170;;;;75;701;Mist;mist;50n
10.11.2020 06:00;44145,25;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 06:00;47.453572;15.331721;2.34;-0.33;-1.55;4.44;1028;100;1.5;170;;;;90;701;Mist;mist;50d
10.11.2020 07:00;44145,29167;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 07:00;47.453572;15.331721;2.62;-0.59;-1;4.44;1029;93;2.1;170;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 08:00;44145,33333;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 08:00;47.453572;15.331721;3.64;1.02;2.03;4.44;1029;93;1.5;180;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 09:00;44145,375;3,16E+04;3,33E+04;6,49E+04;0,02;10.11.2020 09:00;47.453572;15.331721;3.72;0.69;2.88;4;1030;93;2.1;140;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 10:00;44145,41667;6,67E+04;6,98E+04;1,37E+05;0,04;10.11.2020 10:00;47.453572;15.331721;4.15;1.01;3.8;4.67;1030;86;2.1;130;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 11:00;44145,45833;1,47E+05;1,52E+05;2,99E+05;0,08;10.11.2020 11:00;47.453572;15.331721;4.59;1.72;4;5.49;1030;93;2.1;80;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 12:00;44145,5;1,53E+05;1,57E+05;3,10E+05;0,09;10.11.2020 12:00;47.453572;15.331721;4.87;2.47;4;5.99;1029;93;1.5;150;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 13:00;44145,54167;1,48E+05;1,53E+05;3,01E+05;0,08;10.11.2020 13:00;47.453572;15.331721;4.74;2.67;4;5.72;1029;93;1;0;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 14:00;44145,58333;1,30E+05;1,35E+05;2,65E+05;0,07;10.11.2020 14:00;47.453572;15.331721;4.36;2.22;4;4.94;1029;93;1;0;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 15:00;44145,625;7,05E+04;7,35E+04;1,44E+05;0,04;10.11.2020 15:00;47.453572;15.331721;3.62;1.16;2;5;1028;86;1;0;;;;90;804;Clouds;overcast clouds;04d
10.11.2020 16:00;44145,66667;4,59E+02;5,60E+03;6,06E+03;0,00;10.11.2020 16:00;47.453572;15.331721;3.29;0.43;1.57;5;1029;86;1.5;300;;;;90;804;Clouds;overcast clouds;04n
10.11.2020 17:00;44145,70833;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 17:00;47.453572;15.331721;3.02;0.47;1.27;4.44;1030;86;1;320;;;;90;804;Clouds;overcast clouds;04n
10.11.2020 18:00;44145,75;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 18:00;47.453572;15.331721;3.21;0.87;1.52;5;1030;93;1;0;;;;90;804;Clouds;overcast clouds;04n
10.11.2020 19:00;44145,79167;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 19:00;47.453572;15.331721;3.21;0.52;1.35;5;1030;93;1.5;250;;;;90;804;Clouds;overcast clouds;04n
10.11.2020 20:00;44145,83333;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 20:00;47.453572;15.331721;3.21;0.87;1;5;1030;93;1;0;;;;75;803;Clouds;broken clouds;04n
10.11.2020 21:00;44145,875;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 21:00;47.453572;15.331721;3.15;0.45;1;5;1030;93;1.5;300;;;;75;803;Clouds;broken clouds;04n
10.11.2020 22:00;44145,91667;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 22:00;47.453572;15.331721;3.09;0.73;0.68;5;1030;93;1;0;;;;75;803;Clouds;broken clouds;04n
10.11.2020 23:00;44145,95833;0,00E+00;0,00E+00;0,00E+00;0,00;10.11.2020 23:00;47.453572;15.331721;2.94;0.55;0.56;5;1030;93;1;0;;;;75;803;Clouds;broken clouds;04n
11.11.2020 00:00;44146;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 00:00;47.453572;15.331721;2.89;0.15;0.39;5;1030;93;1.5;280;;;;75;803;Clouds;broken clouds;04n
11.11.2020 01:00;44146,04167;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 01:00;47.453572;15.331721;3;-0.32;0.53;5;1030;86;2.1;340;;;;75;803;Clouds;broken clouds;04n
11.11.2020 02:00;44146,08333;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 02:00;47.453572;15.331721;2.8;0.39;0;5;1030;93;1;0;;;;75;803;Clouds;broken clouds;04n
11.11.2020 03:00;44146,125;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 03:00;47.453572;15.331721;2.69;-0.09;0;5;1029;93;1.5;320;;;;75;803;Clouds;broken clouds;04n
11.11.2020 04:00;44146,16667;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 04:00;47.453572;15.331721;2.74;0.32;0;5;1029;93;1;0;;;;75;803;Clouds;broken clouds;04n
11.11.2020 05:00;44146,20833;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 05:00;47.453572;15.331721;2.61;0.35;-0.3;4.44;1029;86;0.5;0;;;;75;803;Clouds;broken clouds;04n
11.11.2020 06:00;44146,25;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 06:00;47.453572;15.331721;2.48;-0.5;-0.28;4.44;1029;86;1.5;310;;;;90;804;Clouds;overcast clouds;04d
11.11.2020 07:00;44146,29167;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 07:00;47.453572;15.331721;2.63;0.02;-0.15;4.44;1030;86;1;0;;;;90;804;Clouds;overcast clouds;04d
11.11.2020 08:00;44146,33333;0,00E+00;0,00E+00;0,00E+00;0,00;11.11.2020 08:00;47.453572;15.331721;2.96;-0.37;0;5;1029;86;2.1;300;;;;90;804;Clouds;overcast clouds;04d
11.11.2020 09:00;44146,375;3,25E+04;3,45E+04;6,70E+04;0,02;11.11.2020 09:00;47.453572;15.331721;3.87;0.68;1.99;5.56;1029;86;2.1;300;;;;90;804;Clouds;overcast clouds;04d
11.11.2020 10:00;44146,41667;5,63E+04;5,92E+04;1,15E+05;0,03;11.11.2020 10:00;47.453572;15.331721;4.45;1.36;2.58;7.22;1030;86;2.1;270;;;;90;804;Clouds;overcast clouds;04d
11.11.2020 11:00;44146,45833;7,77E+04;8,10E+04;1,59E+05;0,04;11.11.2020 11:00;47.453572;15.331721;4.75;1.96;3.2;7.22;1029;80;1.5;250;;;;90;804;Clouds;overcast clouds;04d
11.11.2020 12:00;44146,5;8,39E+04;8,76E+04;1,72E+05;0,05;11.11.2020 12:00;47.453572;15.331721;4.75;2.31;3.33;6.11;1028;80;1;0;;;;90;804;Clouds;overcast clouds;04d
